,precision,recall,f1-score,support
angry,0.670732,0.6875,0.679012,800.0
happy,0.795455,0.875,0.833333,800.0
neutral,0.596656,0.71375,0.649972,800.0
sad,0.633898,0.4675,0.538129,800.0
surprise,0.881806,0.83,0.855119,800.0
accuracy,0.71475,0.71475,0.71475,0.71475
macro avg,0.715709,0.71475,0.711113,4000.0
weighted avg,0.715709,0.71475,0.711113,4000.0
